source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Space.com'}",jdinner@space.com (Josh Dinner),"Watch Blue Origin launch 'Space Gal' Emily Calandrelli, 5 others on tourism flight Nov. 22","Blue Origin's next space tourism mission is launching Nov. 22, with 'Space Gal' Emily Calandrelli. Watch live on Space.com.",https://www.space.com/space-exploration/private-spaceflight/watch-blue-origin-launch-space-gal-emily-calandrelli-space-tourists-ns-28-livestream,https://cdn.mos.cms.futurecdn.net/sHAiPWbPfYt4ZyqFTH9cy8-1200-80.jpg,2024-11-21T17:00:00Z,"Blue Origin will launch its ninth space tourism flight on Friday morning (Nov. 22).
The mission — known as NS-28, because it will be the 28th launch overall of Blue Origin's New Shepard vehicle — is… [+1946 chars]"
"{'id': None, 'name': 'Forbes'}","Alex Knapp, Forbes Staff, 
 Alex Knapp, Forbes Staff
 https://www.forbes.com/sites/alexknapp/",The Prototype: $5 Million XPrize Awarded For Using Drones To Monitor Rainforests,"Plus: Rocket Lab’s Peter Beck is the newest space billionaire, a test for premature birth and SpaceX tests Starship again.",https://www.forbes.com/sites/alexknapp/2024/11/22/the-prototype-5-million-xprize-awarded-for-using-drones-to-monitor-rainforests/,https://imageio.forbes.com/specials-images/imageserve/67401cfe40989281890d80fd/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-11-22T14:00:00Z,"In this weeks edition of The Prototype, we look at using drones to protect the rainforest, the newest space billionaire, why you need to get up and move around during the day and more. You can sign u… [+6505 chars]"
"{'id': None, 'name': 'Biztoc.com'}",reuters.com,"US finalizes awards to BAE Systems, Rocket Lab for semiconductor chips","The U.S. Commerce Department said on Monday it is finalizing nearly $60 million in government subsidies for BAE Systems to build chips used in jets and satellites, and for Rocket Lab to build compound semiconductors used in satellites and spacecraft.",https://biztoc.com/x/6963bdab024816c6,https://biztoc.com/cdn/6963bdab024816c6_s.webp,2024-11-25T10:12:57Z,"The U.S. Commerce Department said on Monday it is finalizing nearly $60 million in government subsidies for BAE Systems to build chips used in jets and satellites, and for Rocket Lab to build compoun… [+108 chars]"
"{'id': None, 'name': 'Biztoc.com'}",aol.com,Rocket Lab USA Is Up 320% in 2024. Here's Why I'm Not Taking Profits,"The recent market rotation toward smaller companies has lifted many boats, but Rocket Lab USA's (NASDAQ: RKLB) performance stands out even in this environment. The space company's shares have rocketed 320% higher this year at the time of this writing, includi…",https://biztoc.com/x/ea201413ee541ed3,https://biztoc.com/cdn/ea201413ee541ed3_s.webp,2024-11-26T13:05:39Z,"The recent market rotation toward smaller companies has lifted many boats, but Rocket Lab USA's (NASDAQ: RKLB) performance stands out even in this environment. The space company's shares have rockete… [+147 chars]"
"{'id': None, 'name': 'Biztoc.com'}",barchart.com,"Is Rocket Lab Stock a Buy, Hold, or Sell After Earnings?","Jump-Start Your Search For Promising Trade Ideas With Barchart Premier’s ""Top Stock Pick"".
FREE 30 Day Trial
- Market Pulse
-
- Options Market Overview
- Unusual Options Activity
- IV Rank and IV Percentile
- Implied vs Realized Vol
- Most Active Options
- Hi…",https://biztoc.com/x/dad69dad924c7751,https://biztoc.com/cdn/dad69dad924c7751_s.webp,2024-11-25T22:19:05Z,"Jump-Start Your Search For Promising Trade Ideas With Barchart Premiers ""Top Stock Pick"".FREE 30 Day Trial- Market Pulse-- Options Market Overview- Unusual Options Activity- IV Rank and IV Percentile… [+129 chars]"
"{'id': None, 'name': 'Space.com'}",Victoria Corless,Scientists are updating chemistry models to track down life on icy moons,Scientists are using chemical modeling to dissect whether life exists on icy moons in our solar system.,https://www.space.com/space-exploration/search-for-life/scientists-are-updating-chemistry-models-to-track-down-life-on-icy-moons,https://cdn.mos.cms.futurecdn.net/F7wttTzd5rTVH2nR73oa4X-1200-80.jpg,2024-11-26T15:00:00Z,"Scientists are turning to chemical modeling to determine whether icy moons in our solar system have what it takes to host life — microbial life, that is.
In general, chemistry models are crucial for… [+3961 chars]"
"{'id': None, 'name': 'NASA'}",Dylan Connell,Gateway: Wired for Deep Space,"A maze of cables and sensors snakes through a major piece of Gateway, humanity’s first space station around the Moon, during a key testing phase earlier this year to ensure the lunar-orbiting science lab can withstand the harsh conditions of deep space. HALO …",https://www.nasa.gov/image-article/gateway-wired-for-deep-space/,https://www.nasa.gov/wp-content/uploads/2024/12/a2d590e8-c7df-4f80-9cd4-11a1d20b8123.jpg,2024-12-19T21:09:03Z,"A maze of cables and sensors snakes through a major piece of Gateway, humanitys first space station around the Moon, during a key testing phase earlier this year to ensure the lunar-orbiting science … [+919 chars]"
"{'id': None, 'name': 'PC Gamer'}",clivingston@pcgamer.com (Christopher Livingston),"Factorio, but cozy? Little Rocket Lab is a factory builder with plenty of Stardew Valley vibes",Build automated contraptions while getting to know the townsfolk in a cozy village.,https://www.pcgamer.com/games/life-sim/factorio-but-cozy-little-rocket-lab-is-a-factory-builder-with-plenty-of-stardew-valley-vibes/,https://cdn.mos.cms.futurecdn.net/GeMnqJ5nxBMELHRFuq2wkV-1200-80.jpg,2024-12-10T20:20:47Z,"You can do lots of great stuff in Stardew Valley: farming, mining, fishing, crafting, and romancing all the sexy singles—but can you build your own rocketship on the outskirts of town? Likewise, you … [+2021 chars]"
"{'id': None, 'name': 'Space.com'}",mwall@space.com (Mike Wall),Broken water pipe knocks out data processing for NASA sun-studying spacecraft,"Data processing for NASA's Solar Dynamics Observatory and IRIS probe are down for a while, thanks to a burst water pipe in a server room used by the missions.",https://www.space.com/the-universe/sun/broken-water-pipe-knocks-out-data-processing-for-nasa-sun-studying-spacecraft,https://cdn.mos.cms.futurecdn.net/BBPQMNqQqQcRg4QWYngcbe-1200-80.jpg,2024-12-02T22:00:00Z,"Scientists won't be able to process much of the data gathered by NASA's Solar Dynamics Observatory (SDO) and IRIS spacecraft for a while, thanks to a burst water pipe.
That pipe — a 4-inch-wide (10 … [+2103 chars]"
"{'id': None, 'name': 'Neowin'}",Paul Hill,China prepares for the maiden flight of Long March 12 - TWIRL #189,"We have plenty of rocket launches this week, but the most interesting will be China's maiden flight of the Long March 12. Read more...",https://www.neowin.net/news/china-prepares-for-the-maiden-flight-of-long-march-12---twirl-189/,https://cdn.neowin.com/news/images/uploaded/2024/11/1732368631_twirl-189_story.jpg,2024-11-23T13:38:01Z,We have a lot of launches coming up this month but the most interesting will come from China when the country launches its Long March 12 rocket on a maiden flight. This is a medium-lift launch vehicl… [+5248 chars]
"{'id': None, 'name': 'Yahoo Entertainment'}",Nauman khan,"Rocket Lab Hits Record $27.5, Surges 400% YTD Amid Space Industry Boom","Rocket Lab Rockets Ahead: Breaks Records, Lands Multi-Launch Deal",https://finance.yahoo.com/news/rocket-lab-hits-record-27-161606108.html,https://media.zenfs.com/en/us.finance.gurufocus/03b7200668a6acc83e51afe83b7b1f10,2024-11-29T16:16:06Z,"Rocket Lab USA (RKLB, Financial) reached its highest level at $27.5 per share on November 29, 2024 after recorded a single-day gain of 8.3%. This reflects an impressive 398% year to date return, fuel… [+1564 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",,"Rocket Lab USA, Inc. (RKLB): A Bull Case Theory",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5ab9ccf1-e74d-4a9b-9b3b-6f500194d897,,2024-12-02T17:56:29Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
"{'id': None, 'name': 'Space.com'}",mwall@space.com (Mike Wall),Happy Thanksgiving from space! NASA astronauts beam home Turkey Day message (video),The four NASA astronauts currently living on the International Space Station wished us all a happy Thanksgiving — and revealed what they'll be feasting on this Turkey Day.,https://www.space.com/space-exploration/international-space-station/happy-thanksgiving-from-space-nasa-astronauts-beam-home-turkey-day-message-video,https://cdn.mos.cms.futurecdn.net/VGjmUh94MTwc2Nr9WQyjVE-1200-80.jpg,2024-11-28T05:01:00Z,"The four NASA astronauts currently living on the International Space Station (ISS) just wished all of us all a happy Thanksgiving.
Nick Hague, Don Pettit, Suni Williams and Butch Wilmore have beamed… [+3189 chars]"
"{'id': None, 'name': 'Space.com'}",conor.feehly94@gmail.com (Conor Feehly),"Comets probably delivered Earth its water long ago, new study reveals","""This is just one of those very rare cases where you propose a hypothesis and actually find it happening.""",https://www.space.com/the-universe/earth/comets-probably-delivered-earth-its-water-long-ago-new-study-reveals,https://cdn.mos.cms.futurecdn.net/AoBVVJdXWuQ6yrEvC4M2P5-1200-80.jpg,2024-12-05T21:00:00Z,"Water. All life on Earth requires it in some way or another, and it's hard to miss that roughly 70% of our planet's surface is covered in the stuff. Thus, understanding where Earth's water came from … [+3479 chars]"
"{'id': None, 'name': 'Space.com'}",Samantha Mathewson,NASA astronaut Suni Williams poses with adorable tentacle-armed Astrobee robot on ISS (photo),The robot's flexible arms are a technology demonstration that could one day aid in satellite maintenance and space debris management.,https://www.space.com/space-exploration/tech/nasa-astronaut-suni-williams-poses-with-adorable-tentacle-armed-astrobee-robot-on-iss-photo,https://cdn.mos.cms.futurecdn.net/MVXeFchocSsYzVTyy8MuGQ-1200-80.jpg,2024-12-17T13:00:00Z,"An Astrobee robotic free-flyer with tentacle-like arms was tested in a demonstration experiment aboard the International Space Station (ISS).
NASA astronaut Suni Williams
, who is currently serving… [+3048 chars]"
"{'id': None, 'name': 'Neowin'}",Paul Hill,SpaceX ready to launch satellites for other entities this week - TWIRL #192,"SpaceX will launch several missions this week for various entities, including government offices and private companies. It will also launch some of its own satellites. Read more...",https://www.neowin.net/news/spacex-ready-to-launch-satellites-for-other-entities-this-week---twirl-192/,https://cdn.neowin.com/news/images/uploaded/2024/12/1734166571_twirl-192_story.jpg,2024-12-14T10:02:02Z,"We have a busy week coming up for rocket launches. The thing that stands out this week is the number of satellites SpaceX will be orbiting for other entities, including SES, the NRO, and Astranis.
S… [+2539 chars]"
"{'id': None, 'name': 'Live Science'}",Harry Baker,Students' 'homemade' rocket soars faster and farther into space than any other amateur spacecraft — smashing 20-year records,"Aftershock II, a new rocket built by students at the University of Southern California, recently broke a number of 20-year-old amateur spaceflight records for altitude, power and speed. It reached more than 470,000 feet above Earth's surface and went ""hyperso…",https://www.livescience.com/space/space-exploration/students-homemade-rocket-soars-faster-and-farther-into-space-than-any-other-amateur-spacecraft-smashing-20-year-records,https://cdn.mos.cms.futurecdn.net/77Uz7ybHRDYtFE9TBJSQ5Z-1200-80.jpg,2024-11-21T17:44:08Z,"A group of U.S. students has smashed a series of world records after launching a ""homemade"" rocket farther and faster into space than any other amateur rocket. The student-made missile soared 90,000 … [+4469 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",,Rocket Lab Soars 530%: Defense Deals and Space Milestones Propel Stock to New Heights,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d9c0be8e-2665-4646-95be-a2018bb18a05,,2024-12-02T15:05:47Z,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]"
"{'id': None, 'name': 'Space.com'}",Robert Lea,Large Hadron Collider finds 1st evidence of the heaviest antimatter particle yet,"Scientists at CERN's ALICE detector are replicating conditions found during the Big Bang, attempting to get to the bottom of how matter came to dominate over antimatter.",https://www.space.com/lhc-alice-antimatter-first-hyperhelium4,https://cdn.mos.cms.futurecdn.net/5wzRaHeaodd4szdoF62jmK-1200-80.png,2024-12-10T20:00:20Z,"The world's most massive science experiment has done it again, detecting hints of the heaviest antimatter particle ever found.
This means the Large Hadron Collider (LHC), the most powerful particle … [+5096 chars]"
"{'id': None, 'name': 'Neowin'}",Paul Hill,Europe and India prep for Sun corona observation PROBA 3 mission - TWIRL #190,ESA and ISRO are getting ready to launch the PROBA 3 mission this week which will see two satellites flying in formation to observe the corona around the Sun. Read more...,https://www.neowin.net/news/europe-and-india-prep-for-sun-corona-observation-proba-3-mission---twirl-190/,https://cdn.neowin.com/news/images/uploaded/2024/11/1732971350_twirl-190_story.jpg,2024-11-30T13:16:01Z,We have lots of rocket launches coming up this week but the most interesting will be ISRO's launch of PSLV carrying the European Space Agency's PROBA 3 mission which consists of two satellites flying… [+5778 chars]
"{'id': None, 'name': 'Eurogamer.net'}",Matt Wales,Toem 2 and all 23 other cosy indies featured in the latest Wholesome Snack showcase,"As the nights draw in and those jorts are tucked away in favour of some fluffy long johns, what better way to warm your frosty innards than with some cosy indie games? And, would you believe it, that's exactly what the latest Wholesome Snack showcase brought …",https://www.eurogamer.net/toem-2-and-all-23-other-cosy-indies-featured-in-the-latest-wholesome-snack-showcase,https://assetsio.gnwcdn.com/toem2.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,2024-12-10T20:38:55Z,"As the nights draw in and those jorts are tucked away in favour of some fluffy long johns, what better way to warm your frosty innards than with some cosy indie games? And, would you believe it, that… [+13661 chars]"
"{'id': None, 'name': 'Space.com'}",Victoria Corless,Predicting future floods: New AI tool gives realistic satellite-like views,MIT scientists are developing an artificial intelligence (AI) tool that creates realistic satellite images of potential flooding scenarios.,https://www.space.com/space-exploration/tech/predicting-future-floods-new-ai-tool-gives-realistic-satellite-like-views,https://cdn.mos.cms.futurecdn.net/cKRHcTZfja6ufZxSJfBizP-1200-80.jpeg,2024-12-09T18:00:00Z,"MIT scientists are developing an artificial intelligence (AI) tool that creates realistic satellite images of potential flooding scenarios.
The tool combines a generative AI
 model with a physics-b… [+4787 chars]"
"{'id': None, 'name': 'Space.com'}",Kiona N. Smith,"BepiColombo spacecraft flies by Mercury, sees volcanic plain and impact craters","""The moment when we first looked at the MERTIS flyby data and could immediately distinguish impact craters was breathtaking!""",https://www.space.com/the-universe/mercury/bepicolombo-spacecraft-flies-by-mercury-sees-volcanic-plain-and-impact-craters,https://cdn.mos.cms.futurecdn.net/DZxQeM2uSwVWt7AY5mLfjb-1200-80.jpg,2024-12-19T17:00:00Z,"BepiColombo just imaged Mercury in a whole new light — mid-infrared light, to be precise.
On the spacecraft's fifth flyby of Mercury
 earlier this month (out of a planned six flybys) BepiColombo po… [+4402 chars]"
"{'id': None, 'name': 'Digitimes'}",DIGITIMES,"US grants US$59 million in chip subsidy to BAE Systems, Rocket Lab",The US Department of Commerce has awarded two significant grants under the CHIPS Incentives Program. The funding will go to BAE Systems and Rocket Lab to advance the country's supply chain security in vital defense and space industry components.,https://www.digitimes.com/news/a20241126VL200/government-rocket-security-funding-manufacturing.html,https://img.digitimes.com/newsshow/20241126vl200_files/1_2b.jpg,2024-11-26T07:21:24Z,"Save my User ID and Password
Some subscribers prefer to save their log-in information so they do not have to enter their User ID and Password each time they visit the site. To activate this function… [+307 chars]"
"{'id': None, 'name': 'NASA'}",Bill Keeter,New Report Analyzes Long History of NASA Support for Commercial Space,"NASA published a new report Thursday highlighting 17 agency mechanisms that have directly and indirectly supported the development and growth of the U.S. commercial space sector for the benefit of humanity. The report, titled Enabling America on the Space Fro…",https://www.nasa.gov/organizations/otps/new-report-analyzes-long-history-of-nasa-support-for-commercial-space/,https://images-assets.nasa.gov/image/iss072e005702/iss072e005702~large.jpg,2024-12-19T20:30:04Z,NASA published a new report Thursday highlighting 17 agency mechanisms that have directly and indirectly supported the development and growth of the U.S. commercial space sector for the benefit of hu… [+3966 chars]
"{'id': None, 'name': 'IndieWire'}",Sarah Shachat,‘Hundreds of Beavers’ Leaned on Wooden Instruments and Amazon Prime to Craft a Slapstick Soundscape,Sound designer Bobb Barito tells IndieWire about crafting hundreds of audio gags for a not-so-silent movie — and testing Amazon Prime's return policy,https://www.indiewire.com/features/craft/hundreds-of-beavers-sound-design-slapstick-1235068545/,https://www.indiewire.com/wp-content/uploads/2024/10/HOB-14-_1_.jpg?w=650,2024-12-14T16:00:00Z,"Over the course of 2024 — through an inspired video-on-demand strategy that now includes being free on Youtube, so you have no excuse — the legend of “Hundreds of Beavers” has spread. 
Some of that … [+5726 chars]"
"{'id': None, 'name': 'NASA'}",LaToya Dean,"NASA Stennis Celebrates Key Testing, Operations Milestones in 2024","NASA’s Stennis Space Center near Bay St. Louis, Mississippi, celebrated propulsion testing and site operations milestones in 2024, all while inspiring the Artemis Generation and welcoming new leadership that will help NASA Stennis innovate and grow into the f…",https://www.nasa.gov/centers-and-facilities/stennis/stennis-celebrates-key-milestones-in-2024/,https://www.nasa.gov/wp-content/uploads/2024/12/2-ssc-20240403-s00298h.jpg,2024-12-17T15:00:00Z,"NASAs Stennis Space Center enjoyed an active 2024, marking several milestones and engaging in frontline activities in several key areas. A compilation video offers a look at 2024 highlights in such a… [+6082 chars]"
"{'id': None, 'name': 'Geeksaresexy.net'}",Geeks are Sexy,Human settlement of Mars isn’t as far off as you might think,"Frame Stock Footage / Shutterstock Sam McKee, Manchester Metropolitan University Could humans expand out beyond their homeworld and establish settlements on the planet Mars? The idea of settling the red planet has been around for decades. However, it has been…",https://www.geeksaresexy.net/2024/12/19/human-settlement-of-mars-isnt-as-far-off-as-you-might-think/,https://images.theconversation.com/files/638097/original/file-20241212-15-wvoz8j.jpg?ixlib=rb-4.1.0&rect=0%2C5%2C3840%2C2149&q=45&auto=format&w=754&fit=clip,2024-12-19T17:25:02Z,"Frame Stock Footage / Shutterstock
Sam McKee, Manchester Metropolitan University
Could humans expand out beyond their homeworld and establish settlements on the planet Mars? The idea of settling th… [+5968 chars]"
